7.415902800858020782e-03 1.069127395749092102e-01 2.975416928529739380e-02 2.192118018865585327e-01 1.037927251309156418e-02 3.936671093106269836e-02 4.612497240304946899e-02 6.613359600305557251e-02 5.652268975973129272e-02 1.333106607198715210e-01 1.089715287089347839e-01 1.966419629752635956e-02 7.429420202970504761e-02 8.193750679492950439e-02
1.109392475336790085e-02 1.384127140045166016e-01 4.227507114410400391e-02 2.106993496417999268e-01 1.327539235353469849e-02 4.628896340727806091e-02 5.381705984473228455e-02 4.116371273994445801e-02 8.641607314348220825e-02 1.000394895672798157e-01 7.509379088878631592e-02 2.897985093295574188e-02 9.627471119165420532e-02 5.616986379027366638e-02
1.110992953181266785e-02 1.560007035732269287e-01 2.007336169481277466e-02 2.331582903861999512e-01 1.259719487279653549e-02 4.398335516452789307e-02 6.059126183390617371e-02 3.838993981480598450e-02 4.780171066522598267e-02 9.860202670097351074e-02 5.683313310146331787e-02 2.096770703792572021e-02 1.195563673973083496e-01 8.033493161201477051e-02
1.629941165447235107e-02 2.132553011178970337e-01 2.878736704587936401e-02 2.776102125644683838e-01 4.752078093588352203e-03 1.862030103802680969e-02 5.834882706403732300e-02 4.613663256168365479e-02 2.853455021977424622e-02 9.187028557062149048e-02 4.661379754543304443e-02 1.319653540849685669e-02 8.108308166265487671e-02 7.489160448312759399e-02
2.359686978161334991e-02 1.837829947471618652e-01 4.390584677457809448e-02 2.700874805450439453e-01 8.173252455890178680e-03 2.624516747891902924e-02 4.364363849163055420e-02 3.435693308711051941e-02 5.757405236363410950e-02 6.523214280605316162e-02 6.290601193904876709e-02 1.931422203779220581e-02 1.024459972977638245e-01 5.873538926243782043e-02
2.011854387819766998e-02 2.083806842565536499e-01 2.109575830399990082e-02 2.713564634323120117e-01 8.006748743355274200e-03 2.603822387754917145e-02 5.764133483171463013e-02 3.441496193408966064e-02 3.438040986657142639e-02 7.114434242248535156e-02 4.581195861101150513e-02 1.643879339098930359e-02 1.089859008789062500e-01 7.618591189384460449e-02
1.310504507273435593e-02 1.047968417406082153e-01 4.036789759993553162e-02 2.950045764446258545e-01 9.882428683340549469e-03 4.605786874890327454e-02 3.882520645856857300e-02 3.315080702304840088e-02 5.252418667078018188e-02 9.196199476718902588e-02 8.216114342212677002e-02 1.851445995271205902e-02 1.218949034810066223e-01 5.175268650054931641e-02
1.938662119209766388e-02 1.047868281602859497e-01 4.696026444435119629e-02 2.593934535980224609e-01 1.578825153410434723e-02 4.882701486349105835e-02 4.392794147133827209e-02 2.547248080372810364e-02 7.890808582305908203e-02 6.727062910795211792e-02 8.254344761371612549e-02 2.749621495604515076e-02 1.312704086303710938e-01 4.796837270259857178e-02
1.429266855120658875e-02 1.054179444909095764e-01 2.304865419864654541e-02 2.986528277397155762e-01 1.414619013667106628e-02 5.414497852325439453e-02 4.233879223465919495e-02 2.841412276029586792e-02 5.543420463800430298e-02 7.402635365724563599e-02 6.194238737225532532e-02 1.973924785852432251e-02 1.488193124532699585e-01 5.958247184753417969e-02
9.309889748692512512e-03 1.847200393676757812e-01 3.906295821070671082e-02 1.963460594415664673e-01 1.015815604478120804e-02 5.805222317576408386e-02 2.316852100193500519e-02 2.296456694602966309e-02 6.364172697067260742e-02 8.582735806703567505e-02 1.255387067794799805e-01 3.419495373964309692e-02 1.310053914785385132e-01 1.600939780473709106e-02
5.121214315295219421e-03 1.177374869585037231e-01 2.817261591553688049e-02 2.348936349153518677e-01 1.082074549049139023e-02 4.187564924359321594e-02 1.965859346091747284e-02 4.212534427642822266e-02 8.669812977313995361e-02 9.758252650499343872e-02 1.585589647293090820e-01 2.937025949358940125e-02 9.038116037845611572e-02 3.700367733836174011e-02
9.958543814718723297e-03 5.089138448238372803e-02 3.907506540417671204e-02 8.315951377153396606e-02 3.019509464502334595e-02 8.632043749094009399e-02 1.018025632947683334e-02 3.938307985663414001e-02 1.170702502131462097e-01 9.945121407508850098e-02 2.166912704706192017e-01 8.582662791013717651e-02 9.383784234523773193e-02 3.795935213565826416e-02
9.678003378212451935e-03 9.466215968132019043e-02 5.640773475170135498e-02 1.557066440582275391e-01 1.394688058644533157e-02 8.723635971546173096e-02 1.447369158267974854e-02 5.098614096641540527e-02 7.770177721977233887e-02 1.391346156597137451e-01 1.307318657636642456e-01 4.350658506155014038e-02 7.019376009702682495e-02 5.563393607735633850e-02
1.399236451834440231e-02 9.865545481443405151e-02 1.363156139850616455e-01 1.334819197654724121e-01 1.618310995399951935e-02 5.562766641378402710e-02 1.965716481208801270e-02 4.745085164904594421e-02 9.729605168104171753e-02 1.005000248551368713e-01 1.130036041140556335e-01 7.241595536470413208e-02 4.105438664555549622e-02 5.436590313911437988e-02
1.606900431215763092e-02 6.775624305009841919e-02 1.255139261484146118e-01 1.628238707780838013e-01 1.558311190456151962e-02 4.891949146986007690e-02 2.245810627937316895e-02 4.819693416357040405e-02 1.218127980828285217e-01 8.207572251558303833e-02 6.346063315868377686e-02 1.287869215011596680e-01 3.297356888651847839e-02 6.356964260339736938e-02
1.836392283439636230e-02 9.429451078176498413e-02 6.036226078867912292e-02 1.390503942966461182e-01 2.594287693500518799e-02 6.407599151134490967e-02 3.794797882437705994e-02 5.655123293399810791e-02 9.937864542007446289e-02 9.637892991304397583e-02 6.184020638465881348e-02 6.833542138338088989e-02 8.308185636997222900e-02 9.439585357904434204e-02
2.544483542442321777e-02 9.427267313003540039e-02 2.986957691609859467e-02 1.512739956378936768e-01 3.194675222039222717e-02 5.775854364037513733e-02 7.346907258033752441e-02 7.111016660928726196e-02 6.271004676818847656e-02 7.294538617134094238e-02 1.233893185853958130e-01 4.607119783759117126e-02 7.288444042205810547e-02 8.685407787561416626e-02
2.785904519259929657e-02 7.621074467897415161e-02 3.410697355866432190e-02 1.535936594009399414e-01 2.445258945226669312e-02 5.522089079022407532e-02 9.669889509677886963e-02 5.846037343144416809e-02 6.425416469573974609e-02 9.402314573526382446e-02 1.059920415282249451e-01 8.794454485177993774e-02 5.170359089970588684e-02 6.947930157184600830e-02
2.517078816890716553e-02 9.690874814987182617e-02 4.477606713771820068e-02 1.910271495580673218e-01 2.124515548348426819e-02 4.619107022881507874e-02 9.759543091058731079e-02 4.460955411195755005e-02 7.924594730138778687e-02 8.259008824825286865e-02 8.765468001365661621e-02 6.997814029455184937e-02 4.708396643400192261e-02 6.592319905757904053e-02
2.886326983571052551e-02 1.296273469924926758e-01 1.705341227352619171e-02 1.974688321352005005e-01 2.847126871347427368e-02 4.164285957813262939e-02 9.617274254560470581e-02 5.052106082439422607e-02 4.616881906986236572e-02 6.693317741155624390e-02 9.983601421117782593e-02 4.000751301646232605e-02 7.617948949337005615e-02 8.105411380529403687e-02
1.366476994007825851e-02 9.497275948524475098e-02 1.414602436125278473e-02 2.191978245973587036e-01 2.262930013239383698e-02 3.372474759817123413e-02 6.338803470134735107e-02 6.836216151714324951e-02 5.525011941790580750e-02 8.185771852731704712e-02 1.059232801198959351e-01 3.421111404895782471e-02 6.257630884647369385e-02 1.300958395004272461e-01
1.634595170617103577e-02 8.194493502378463745e-02 2.130797505378723145e-02 1.557434052228927612e-01 2.219121158123016357e-02 3.343911096453666687e-02 7.464377582073211670e-02 9.057179838418960571e-02 4.674001783132553101e-02 1.046692878007888794e-01 1.121305227279663086e-01 7.696617394685745239e-02 4.711148887872695923e-02 1.161942854523658752e-01
1.482625398784875870e-02 1.039443463087081909e-01 4.077418148517608643e-02 1.868888139724731445e-01 1.949680969119071960e-02 4.238331317901611328e-02 6.961315125226974487e-02 5.834188684821128845e-02 8.388088643550872803e-02 9.829805046319961548e-02 8.120968192815780640e-02 6.499029695987701416e-02 4.888536781072616577e-02 8.646695315837860107e-02
1.558546349406242371e-02 1.060833483934402466e-01 1.794392988085746765e-02 2.232246845960617065e-01 2.227791212499141693e-02 3.702519834041595459e-02 7.254257798194885254e-02 6.367962807416915894e-02 5.486243963241577148e-02 8.436720073223114014e-02 7.479923963546752930e-02 3.916120529174804688e-02 6.864986568689346313e-02 1.197972670197486877e-01
1.383451838046312332e-02 1.060042232275009155e-01 4.856029152870178223e-02 1.420703828334808350e-01 3.380116820335388184e-02 3.168077394366264343e-02 7.533430308103561401e-02 6.701968610286712646e-02 1.059076115489006042e-01 7.481636106967926025e-02 5.945214629173278809e-02 5.700696632266044617e-02 4.130845516920089722e-02 1.432031095027923584e-01
1.637867465615272522e-02 1.042843088507652283e-01 6.472668796777725220e-02 1.772591024637222290e-01 2.714408934116363525e-02 3.423167392611503601e-02 5.888277664780616760e-02 5.202507600188255310e-02 1.249911487102508545e-01 6.143646687269210815e-02 4.622559994459152222e-02 6.701872497797012329e-02 3.126392513513565063e-02 1.341317445039749146e-01
1.752025447785854340e-02 1.470321863889694214e-01 3.125638514757156372e-02 1.643992811441421509e-01 3.150943666696548462e-02 4.072245582938194275e-02 6.918571144342422485e-02 5.101870000362396240e-02 7.830848544836044312e-02 6.450001150369644165e-02 5.252206698060035706e-02 3.514067083597183228e-02 8.203987032175064087e-02 1.348444968461990356e-01
1.554852537810802460e-02 1.243603304028511047e-01 5.544737353920936584e-02 1.588596254587173462e-01 3.214348852634429932e-02 2.962115034461021423e-02 5.509435385465621948e-02 5.022399127483367920e-02 1.227915287017822266e-01 5.328927561640739441e-02 4.949703440070152283e-02 7.066227495670318604e-02 3.266297653317451477e-02 1.497980058193206787e-01
1.707453839480876923e-02 1.001617684960365295e-01 5.779836326837539673e-02 2.024251073598861694e-01 2.622107975184917450e-02 3.248201683163642883e-02 3.756292536854743958e-02 4.547348618507385254e-02 1.269695013761520386e-01 4.407499730587005615e-02 3.907283395528793335e-02 8.062329888343811035e-02 2.584937587380409241e-02 1.642107516527175903e-01
1.952053792774677277e-02 1.415458917617797852e-01 3.341432288289070129e-02 1.587785929441452026e-01 3.652000427246093750e-02 3.882539644837379456e-02 5.977727100253105164e-02 4.727299511432647705e-02 8.071100711822509766e-02 4.906060546636581421e-02 4.405683279037475586e-02 3.434623032808303833e-02 7.945986837148666382e-02 1.767104417085647583e-01
1.271982304751873016e-02 2.493697851896286011e-01 5.221652612090110779e-02 1.517144888639450073e-01 1.954054832458496094e-02 4.349882900714874268e-02 2.563879080116748810e-02 3.908467292785644531e-02 7.835686951875686646e-02 5.702965706586837769e-02 9.236948192119598389e-02 6.711044162511825562e-02 6.776917725801467896e-02 4.358091577887535095e-02
1.622753590345382690e-02 2.010309845209121704e-01 5.862170830368995667e-02 2.193752974271774292e-01 1.607717573642730713e-02 4.584165662527084351e-02 2.408217638731002808e-02 3.586946427822113037e-02 7.577474415302276611e-02 5.028549581766128540e-02 7.344438135623931885e-02 6.908760964870452881e-02 5.767314508557319641e-02 5.660856515169143677e-02
1.440760213881731033e-02 2.157429307699203491e-01 2.360107749700546265e-02 2.079550474882125854e-01 1.648026145994663239e-02 4.887069389224052429e-02 3.530300781130790710e-02 3.311985731124877930e-02 5.622202903032302856e-02 6.155186519026756287e-02 7.263383269309997559e-02 3.963598981499671936e-02 1.169869974255561829e-01 5.748875066637992859e-02
2.272583730518817902e-02 1.974729001522064209e-01 2.848084643483161926e-02 1.194442734122276306e-01 2.768291160464286804e-02 5.624314025044441223e-02 3.215368092060089111e-02 3.964686393737792969e-02 8.407557010650634766e-02 8.976662904024124146e-02 6.648451089859008789e-02 4.132377728819847107e-02 1.368168294429779053e-01 5.768220871686935425e-02
1.647610962390899658e-02 1.724789738655090332e-01 2.461304701864719391e-02 1.816815286874771118e-01 8.952586911618709564e-03 5.148519948124885559e-02 2.249440364539623260e-02 6.636501103639602661e-02 5.134193971753120422e-02 1.262375414371490479e-01 4.751437529921531677e-02 3.892694413661956787e-02 1.290026605129241943e-01 6.242975965142250061e-02
1.239976659417152405e-02 2.091272771358489990e-01 2.285956405103206635e-02 1.252936273813247681e-01 1.055518072098493576e-02 4.384391754865646362e-02 1.574027165770530701e-02 8.107358217239379883e-02 7.875335961580276489e-02 1.445102095603942871e-01 4.818752408027648926e-02 3.302182629704475403e-02 9.419980645179748535e-02 8.043412119150161743e-02
2.895034663379192352e-02 1.306652128696441650e-01 3.447267040610313416e-02 1.430384516716003418e-01 2.651772461831569672e-02 6.576582044363021851e-02 1.695670187473297119e-02 5.538033694028854370e-02 1.279355138540267944e-01 7.168439030647277832e-02 4.295174032449722290e-02 5.795973539352416992e-02 1.130347028374671936e-01 8.468671143054962158e-02
2.033456042408943176e-02 1.320990175008773804e-01 2.063047140836715698e-02 1.679923236370086670e-01 1.556257531046867371e-02 4.763678088784217834e-02 2.762670069932937622e-02 6.709696352481842041e-02 6.115246564149856567e-02 1.101196408271789551e-01 3.510252386331558228e-02 3.817781805992126465e-02 1.340900957584381104e-01 1.223780661821365356e-01
2.375598065555095673e-02 1.315701603889465332e-01 1.687054522335529327e-02 1.907902210950851440e-01 1.629758812487125397e-02 3.524591773748397827e-02 4.228359460830688477e-02 8.635235577821731567e-02 4.564083740115165710e-02 9.158255159854888916e-02 1.005430445075035095e-01 3.924944624304771423e-02 6.957428902387619019e-02 1.102434620261192322e-01
1.791552640497684479e-02 8.856075257062911987e-02 2.753527835011482239e-02 1.909549385309219360e-01 1.653892174363136292e-02 7.114785909652709961e-02 1.750380173325538635e-02 6.996895372867584229e-02 7.548682391643524170e-02 8.814196288585662842e-02 1.383145600557327271e-01 3.581903502345085144e-02 1.049129143357276917e-01 5.719861015677452087e-02
2.281545475125312805e-02 8.433789014816284180e-02 3.675105422735214233e-02 1.807121932506561279e-01 2.388634532690048218e-02 7.155382633209228516e-02 3.384891524910926819e-02 4.497078806161880493e-02 9.573744237422943115e-02 7.013190537691116333e-02 1.094289496541023254e-01 3.844760358333587646e-02 1.287246644496917725e-01 5.865293741226196289e-02
1.930828019976615906e-02 8.998525142669677734e-02 1.842748560011386871e-02 2.404941469430923462e-01 2.370789088308811188e-02 6.747400760650634766e-02 3.869046270847320557e-02 4.476382583379745483e-02 6.923373043537139893e-02 6.319818645715713501e-02 8.908095210790634155e-02 2.794849127531051636e-02 1.292202174663543701e-01 7.846698164939880371e-02
8.352927863597869873e-03 6.872121989727020264e-02 1.605189777910709381e-02 2.509076893329620361e-01 1.722835004329681396e-02 4.327192157506942749e-02 2.976607531309127808e-02 6.318389624357223511e-02 7.878044247627258301e-02 7.316707074642181396e-02 1.027377694845199585e-01 2.149499766528606415e-02 8.975450694561004639e-02 1.365812718868255615e-01
1.220745313912630081e-02 1.047583296895027161e-01 1.683575659990310669e-02 1.766834855079650879e-01 2.166608348488807678e-02 4.329448193311691284e-02 1.716944202780723572e-02 8.078566938638687134e-02 1.119066178798675537e-01 8.933473378419876099e-02 7.486438006162643433e-02 2.964965440332889557e-02 7.992333918809890747e-02 1.409206539392471313e-01
1.742657832801342010e-02 9.082976728677749634e-02 3.079778142273426056e-02 1.495166122913360596e-01 3.569202870130538940e-02 5.403919890522956848e-02 2.847923710942268372e-02 5.057919397950172424e-02 1.592150181531906128e-01 6.449544429779052734e-02 6.062028929591178894e-02 3.285696357488632202e-02 1.112100556492805481e-01 1.142419129610061646e-01
1.485976390540599823e-02 1.126016601920127869e-01 1.398339401930570602e-02 1.953770220279693604e-01 2.403103746473789215e-02 4.709025472402572632e-02 3.213626146316528320e-02 5.378961190581321716e-02 8.246142417192459106e-02 7.116275280714035034e-02 3.991192579269409180e-02 2.629231661558151245e-02 1.244403645396232605e-01 1.618621051311492920e-01
